ticket_number,total_ticket
270591.0,2.5
270592.0,5.85
270593.0,10.1
270594.0,6.6
270595.0,2.5
270596.0,4.550000000000001
270597.0,7.2
270598.0,3.75
270599.0,1.25
270600.0,2.0
270601.0,3.6
270602.0,7.35
270603.0,2.3
270604.0,1.5
270605.0,1.6
270606.0,3.7
270607.0,7.35
270608.0,1.25
270609.0,6.0
270610.0,3.3000000000000003
270611.0,10.6
270612.0,2.5
270613.0,10.25
270614.0,9.75
270615.0,3.75
270616.0,12.65
270617.0,1.1
270618.0,21.7
270619.0,4.0
270620.0,3.75
270621.0,5.0
270622.0,1.2
270623.0,14.15
270624.0,1.25
270625.0,8.3
270626.0,2.6
270627.0,1.0
270628.0,1.9
270629.0,2.0
270630.0,15.299999999999999
270631.0,3.65
270632.0,10.0
270633.0,2.35
270634.0,3.5
270635.0,4.0
270636.0,1.0
270637.0,14.0
270638.0,6.1
270639.0,1.0
270640.0,9.9
270641.0,1.25
270642.0,1.0
270643.0,2.7
270644.0,1.1
270645.0,1.65
270646.0,10.6
270647.0,5.0
270648.0,8.8
270649.0,1.25
270650.0,2.5
270651.0,6.6
270652.0,7.9
270653.0,1.9
270654.0,5.0
270655.0,2.5
270656.0,10.7
270657.0,1.25
270658.0,3.05
270659.0,5.0
270660.0,2.4
270661.0,6.25
270662.0,1.15
270663.0,2.4
270664.0,1.6
270665.0,9.75
270666.0,1.25
270667.0,1.35
270668.0,17.15
270669.0,5.7
270670.0,0.6
270671.0,3.9
270672.0,9.45
270673.0,4.8
270674.0,1.1
270675.0,18.8
270676.0,1.25
270677.0,1.15
270678.0,2.5
270679.0,1.0
270680.0,6.9
270681.0,2.2
270682.0,1.2
270683.0,3.75
270684.0,2.2
270685.0,35.95
270686.0,3.7
270687.0,2.5
270688.0,2.0
270689.0,12.9
270690.0,8.2
270691.0,7.1
270692.0,8.3
270693.0,3.75
270694.0,1.1
270695.0,2.0
270696.0,4.95
270697.0,2.25
270698.0,9.200000000000001
270699.0,8.8
270700.0,5.2
270701.0,1.2
270702.0,3.1
270703.0,1.25
270704.0,3.25
270705.0,4.45
270706.0,3.5
270707.0,10.1
270708.0,7.2
270709.0,7.25
270710.0,3.65
270711.0,4.15
270712.0,1.25
270713.0,3.75
270714.0,13.15
270715.0,35.2
270716.0,5.2
270717.0,9.45
270718.0,7.2
270719.0,8.4
270720.0,1.3
270721.0,9.6
270723.0,1.1
270724.0,1.25
270725.0,8.15
270726.0,1.1
270727.0,1.25
270728.0,2.5
270729.0,2.85
270730.0,5.8
270731.0,2.45
270732.0,10.9
270733.0,13.5
270734.0,2.7
270735.0,1.1
270736.0,1.0
270737.0,1.25
270738.0,1.5
270739.0,7.199999999999999
270740.0,2.5
270741.0,4.15
270742.0,2.5
270743.0,6.7
270744.0,2.0
270745.0,2.5
270746.0,2.25
270747.0,2.5
270748.0,7.1
270749.0,2.5
270750.0,1.25
270751.0,8.6
270752.0,2.4
270753.0,2.1
270754.0,2.5
270755.0,1.9
270756.0,2.1
270757.0,2.5
270758.0,2.5
270759.0,1.25
270760.0,1.25
270761.0,9.3
270762.0,1.25
270763.0,4.0
270764.0,1.25
270765.0,1.25
270766.0,3.6
270768.0,3.6
270769.0,3.3000000000000003
270770.0,4.4
270771.0,2.5
270772.0,1.25
270773.0,1.25
270774.0,4.85
270775.0,3.65
270776.0,7.5
270777.0,2.2
270778.0,3.75
270779.0,1.5
270780.0,1.6
270781.0,5.0
270782.0,3.75
270783.0,1.25
270784.0,3.65
270785.0,1.25
270786.0,3.4
270787.0,17.6
270788.0,1.9
270789.0,2.1
270790.0,3.75
270791.0,3.15
270792.0,2.5
270793.0,8.8
270794.0,4.7
270795.0,2.5
270796.0,2.2
270797.0,1.25
270798.0,11.35
270799.0,1.25
270800.0,3.75
270801.0,14.0
270802.0,1.35
270803.0,2.6
270804.0,4.0
270805.0,3.75
270806.0,1.3
270807.0,1.0
270808.0,1.25
270809.0,1.9
270810.0,3.3000000000000003
270811.0,4.1
270812.0,3.8
270813.0,1.1
270814.0,1.25
270815.0,1.0
270816.0,3.65
270817.0,3.75
270818.0,5.0
270819.0,2.4
270820.0,1.25
270821.0,3.5
270822.0,16.0
270823.0,3.65
270824.0,3.75
270825.0,2.5
270826.0,1.25
270827.0,6.25
270828.0,1.25
270829.0,1.85
270830.0,1.25
270831.0,1.25
270832.0,2.5
270833.0,1.25
270834.0,9.5
270835.0,2.5
270836.0,1.25
270837.0,6.9
270838.0,1.0
270839.0,3.75
270840.0,14.0
270841.0,2.4
270842.0,2.5
270843.0,2.2
270844.0,2.4
270845.0,2.0
270846.0,1.0
270847.0,42.0
270848.0,2.25
270849.0,3.75
270850.0,3.75
270851.0,5.0
270852.0,1.0
270853.0,2.5
270854.0,1.25
270855.0,2.5
270856.0,5.95
270857.0,1.25
270858.0,3.75
270859.0,2.2
270860.0,1.25
270861.0,1.25
270862.0,5.0
270863.0,4.25
270864.0,1.25
270865.0,17.25
270866.0,5.0
270867.0,1.25
270868.0,2.5
270869.0,5.0
270870.0,1.2
270871.0,2.5
270872.0,11.25
270873.0,1.25
270874.0,3.75
270875.0,7.2
270876.0,2.4
270877.0,2.5
270878.0,1.9
270879.0,7.0
270880.0,4.65
270881.0,1.5
270882.0,1.0
270883.0,7.5
270884.0,4.1
270885.0,3.9
270886.0,12.0
270887.0,2.25
270888.0,7.7
270889.0,2.5
270890.0,1.25
270891.0,2.75
270892.0,1.25
270893.0,3.7
270894.0,1.25
270895.0,14.25
270896.0,1.25
270897.0,5.35
270898.0,6.699999999999999
270899.0,2.5
270900.0,1.7999999999999998
270901.0,1.0
270902.0,3.65
270903.0,1.25
270905.0,4.3
270906.0,3.75
270907.0,6.4
270908.0,9.5
270909.0,1.25
270910.0,1.6
270911.0,4.9
270912.0,3.45
270913.0,4.0
270914.0,1.15
270915.0,1.25
270916.0,2.5
270917.0,7.25
270918.0,2.5
270919.0,2.5
270920.0,1.25
270921.0,8.0
270922.0,1.25
270923.0,3.75
270924.0,7.6
270925.0,14.5
270926.0,2.5
270927.0,5.65
270928.0,3.5999999999999996
270929.0,1.25
270931.0,2.5
270932.0,2.6
270933.0,2.75
270934.0,7.35
270935.0,2.7
270936.0,1.25
270937.0,3.75
270938.0,2.2
270939.0,2.5
270940.0,1.85
270941.0,2.35
270942.0,2.4
270943.0,5.35
270944.0,2.5
270945.0,2.45
270946.0,1.5
270947.0,1.25
270948.0,4.9
270949.0,14.75
270950.0,2.5
270951.0,1.25
270952.0,1.25
270953.0,2.5
270954.0,1.25
270955.0,4.7
270956.0,5.0
270957.0,3.8
270958.0,3.75
270959.0,2.25
270960.0,1.25
270961.0,1.25
270962.0,1.3
270963.0,1.25
270964.0,45.75
270965.0,3.55
270966.0,1.15
270967.0,2.5
270968.0,3.75
270970.0,8.5
270971.0,2.3499999999999996
270972.0,6.6
270973.0,3.3
270974.0,7.7
270975.0,4.65
270976.0,2.2
270977.0,7.7
270978.0,14.3
270979.0,2.85
270980.0,11.4
270981.0,7.15
270982.0,4.300000000000001
270983.0,2.5
270984.0,12.7
270985.0,13.45
270986.0,2.4
270987.0,1.6
270988.0,11.6
270989.0,5.9
270990.0,12.35
270991.0,6.0
270992.0,8.65
270993.0,7.5
270994.0,7.45
270995.0,4.95
270996.0,4.5
270997.0,2.7
270998.0,2.2
270999.0,4.7
271000.0,1.85
271001.0,19.55
271002.0,7.4
271003.0,6.9
271004.0,2.7
271005.0,1.5
271006.0,1.15
271007.0,6.25
271008.0,1.2
271009.0,2.5
271010.0,6.35
271011.0,3.75
271012.0,15.15
271013.0,4.9
271014.0,4.45
271015.0,2.4
271016.0,3.75
271017.0,1.25
271018.0,7.25
271019.0,11.4
271020.0,8.45
271021.0,3.3000000000000003
271022.0,5.0
271023.0,11.65
271024.0,1.0
271025.0,2.2
271026.0,4.0
271027.0,3.4000000000000004
271028.0,2.4
271029.0,5.0
271030.0,5.75
271031.0,14.2
271032.0,7.0
271033.0,4.85
271034.0,9.75
271035.0,1.1
271036.0,2.5
271037.0,1.25
271038.0,1.25
271039.0,1.7
271040.0,11.100000000000001
271041.0,2.15
271042.0,2.2
271043.0,10.3
271044.0,2.2
271045.0,1.25
271046.0,1.6
271047.0,3.75
271048.0,3.75
271049.0,4.2
271050.0,1.5
271051.0,6.0
271052.0,3.2
271053.0,1.0
271054.0,14.600000000000001
271055.0,1.5
271056.0,1.15
271057.0,3.75
271058.0,17.15
271059.0,6.9
271060.0,14.0
271061.0,4.2
271062.0,3.3000000000000003
271063.0,1.6
271064.0,6.6
271065.0,1.1
271066.0,5.300000000000001
271067.0,4.75
271068.0,3.75
271069.0,1.25
271070.0,4.1
271071.0,3.45
271072.0,1.25
271073.0,7.25
271074.0,2.4
271075.0,5.95
271076.0,11.8
271077.0,1.6
271078.0,35.3
271079.0,1.7
271080.0,9.4
271081.0,9.5
271082.0,5.0
271083.0,2.5
271084.0,2.45
271085.0,12.25
271086.0,3.75
271087.0,2.5
271088.0,7.0
271089.0,15.0
271090.0,6.9
271091.0,5.2
271092.0,5.0
271093.0,2.35
271094.0,4.45
271095.0,1.25
271096.0,9.75
271097.0,3.65
271098.0,16.55
271099.0,0.5
271100.0,4.4
271101.0,8.75
271102.0,34.0
271103.0,4.0
271104.0,2.4
271105.0,7.35
271106.0,1.5
271107.0,4.0
271108.0,2.2
271109.0,2.4
271110.0,3.75
271111.0,10.9
271112.0,2.75
271113.0,2.65
271114.0,3.7
271115.0,18.8
271116.0,1.25
271117.0,5.2
271118.0,14.8
271119.0,23.4
271120.0,6.9
271121.0,28.4
271122.0,3.1
271123.0,1.5
271124.0,12.85
271125.0,4.6
271126.0,1.25
271127.0,4.0
271128.0,6.300000000000001
271129.0,12.95
271130.0,2.2
271131.0,1.25
271132.0,1.25
271133.0,3.4
271134.0,5.7
271135.0,5.5
271136.0,5.0
271137.0,2.5
271138.0,20.5
271139.0,10.6
271140.0,3.75
271141.0,1.25
271142.0,1.75
271143.0,2.2
271144.0,8.55
271145.0,6.8
271146.0,1.1
271147.0,7.45
271148.0,15.25
271149.0,5.7
271150.0,3.5999999999999996
271151.0,5.75
271152.0,2.5
271153.0,1.7000000000000002
271154.0,3.75
271155.0,2.5
271156.0,1.0
271157.0,5.85
271158.0,6.15
271159.0,5.1
271160.0,5.7
271161.0,6.8
271162.0,9.75
271163.0,2.35
271164.0,3.75
271165.0,9.8
271166.0,7.75
271167.0,1.0
271168.0,2.75
271169.0,11.0
271170.0,2.5
271171.0,2.65
271172.0,1.25
271173.0,3.2
271174.0,2.1
271175.0,1.25
271176.0,1.0
271177.0,2.5
271178.0,0.6
271179.0,3.5
271180.0,4.1
271181.0,18.0
271182.0,1.15
271183.0,8.75
271184.0,2.2
271185.0,1.6
271186.0,7.5
271187.0,3.75
271188.0,8.25
271189.0,1.25
271190.0,2.5
271191.0,13.2
271192.0,2.1
271193.0,6.300000000000001
271194.0,3.65
271195.0,1.9
271196.0,1.1
271197.0,1.25
271198.0,3.15
271199.0,2.2
271200.0,2.5
271201.0,9.4
271202.0,3.75
271203.0,1.25
271204.0,2.5
271205.0,2.5
271206.0,5.9
271207.0,2.5
271208.0,2.75
271209.0,1.5
271210.0,2.6
271211.0,4.300000000000001
271212.0,1.9
271213.0,5.3
271214.0,3.45
271215.0,1.2
271216.0,7.5
271217.0,1.0
271218.0,4.75
271219.0,19.0
271220.0,2.35
271221.0,4.9
271222.0,3.65
271223.0,2.6
271224.0,2.25
271225.0,2.6
271226.0,2.5
271227.0,11.25
271228.0,1.25
271229.0,1.1
271230.0,26.0
271231.0,1.25
271232.0,3.75
271233.0,2.5
271234.0,1.0
271235.0,2.9
271236.0,6.25
271237.0,2.5
271238.0,3.5
271239.0,1.25
271240.0,17.8
271241.0,8.1
271242.0,8.15
271243.0,1.25
271244.0,4.9
271245.0,3.2
271246.0,11.850000000000001
271247.0,2.0
271248.0,2.5
271249.0,9.1
271250.0,1.25
271251.0,6.25
271252.0,5.0
271253.0,3.2
271254.0,2.55
271255.0,3.55
271256.0,2.2
271257.0,2.4
271258.0,2.4
271259.0,4.8
271260.0,5.65
271261.0,4.4
271262.0,3.15
271263.0,1.25
271264.0,7.8
271265.0,5.65
271266.0,8.15
271267.0,4.8
271268.0,1.25
271269.0,7.1
271270.0,2.0
271271.0,19.2
271272.0,1.0
271273.0,6.85
271274.0,9.100000000000001
271275.0,2.5
271276.0,3.8
271277.0,5.0
271278.0,4.7
271279.0,3.7
271280.0,2.5
271281.0,3.0
271283.0,3.75
271284.0,2.5
271285.0,1.0
271286.0,1.25
271287.0,2.5
271288.0,2.35
271289.0,5.0
271290.0,5.3
271291.0,2.5
271292.0,2.5
271293.0,1.2
271294.0,3.0
271295.0,1.0
271296.0,7.25
271297.0,7.15
271298.0,1.1
271299.0,6.25
271300.0,1.25
271301.0,4.0
271302.0,7.2
271303.0,1.1
271304.0,2.6
271305.0,2.5
271306.0,1.25
271308.0,1.25
271309.0,1.25
271310.0,1.0
271311.0,2.2
271312.0,3.9
271313.0,3.6
271314.0,2.7
271315.0,21.0
271316.0,5.0
271317.0,3.5
271318.0,1.25
271319.0,1.9
271320.0,2.25
271321.0,3.75
271322.0,6.5
271323.0,4.4
271324.0,12.8
271325.0,1.25
271326.0,10.0
271327.0,2.35
271328.0,6.25
271329.0,9.3
271330.0,1.25
271331.0,5.0
271332.0,2.5
271333.0,3.75
271334.0,2.5
271335.0,10.15
271336.0,2.5
271337.0,4.0
271338.0,3.75
271339.0,42.9
271340.0,2.5
271341.0,8.899999999999999
271342.0,13.799999999999999
271343.0,1.25
271344.0,20.75
271345.0,3.75
271346.0,1.25
271347.0,3.75
271348.0,2.5
271349.0,2.5
271350.0,2.0
271351.0,1.6
271352.0,9.55
271353.0,1.25
271354.0,3.75
271355.0,1.25
271356.0,1.25
271357.0,8.35
271358.0,4.9
271359.0,2.5
271360.0,2.5
271361.0,5.95
271362.0,4.45
271363.0,2.5
271364.0,1.0
271365.0,5.5
271366.0,10.0
271367.0,2.45
271368.0,12.5
271369.0,8.25
271370.0,2.85
271371.0,1.25
271372.0,3.75
271373.0,2.1
271374.0,1.25
271375.0,2.5
271376.0,1.25
271377.0,3.1
271378.0,2.5
271379.0,3.75
271380.0,1.0
271381.0,1.25
271382.0,11.899999999999999
271383.0,1.25
271384.0,1.25
271385.0,3.75
271386.0,2.5
271387.0,2.5
271388.0,18.0
271389.0,1.25
271390.0,6.0
271391.0,1.25
271392.0,2.5
271393.0,3.15
271394.0,1.25
271395.0,2.5
271396.0,3.15
271397.0,1.25
271398.0,1.25
271399.0,2.5
271400.0,2.5
271401.0,15.75
271402.0,8.7
271403.0,4.6
271404.0,1.25
271405.0,11.05
271406.0,1.25
271407.0,4.7
271408.0,1.25
271409.0,9.45
271410.0,2.85
271411.0,1.25
271412.0,3.9000000000000004
271413.0,2.5
271414.0,2.5
271415.0,3.25
271416.0,1.0
271417.0,5.0
271418.0,1.25
271419.0,1.9
271420.0,1.9
271421.0,3.5
271422.0,2.5
271423.0,1.25
271424.0,3.75
271425.0,1.9
271426.0,1.25
271427.0,2.5
271428.0,3.75
271429.0,3.4000000000000004
271430.0,5.0
271431.0,1.25
271432.0,3.5
271433.0,16.5
271434.0,5.65
271435.0,1.25
271436.0,1.25
271437.0,1.25
271440.0,1.25
271441.0,5.0
271442.0,2.0
271443.0,1.1
271444.0,9.25
271445.0,3.3000000000000003
271446.0,1.5
271447.0,3.75
271448.0,5.800000000000001
271449.0,3.75
271450.0,15.25
271451.0,1.7000000000000002
271453.0,1.85
271454.0,2.1
271455.0,8.75
271456.0,6.15
271457.0,4.300000000000001
271458.0,6.9
271459.0,3.95
271460.0,2.3
271461.0,5.0
271462.0,1.25
271463.0,2.4
271464.0,15.450000000000001
271465.0,16.2
271466.0,8.9
271467.0,2.45
271468.0,7.699999999999999
271469.0,2.6
271470.0,12.0
271471.0,3.75
271472.0,0.65
271473.0,1.25
271474.0,2.3
271475.0,17.3
271476.0,5.1
271477.0,1.9
271478.0,3.75
271479.0,1.25
271480.0,4.85
271481.0,8.899999999999999
271482.0,1.0
271483.0,3.3000000000000003
271484.0,3.75
271485.0,1.1
271486.0,3.8
271487.0,7.3
271488.0,1.1
271489.0,1.1
271490.0,4.0
271491.0,12.8
271492.0,2.85
271493.0,2.45
271494.0,1.0
271495.0,12.600000000000001
271496.0,2.5
271497.0,1.9
271498.0,2.5
271499.0,14.75
271500.0,9.0
271501.0,2.25
271502.0,4.6
271503.0,0.6
271504.0,0.6
271505.0,4.7
271506.0,5.5
271507.0,6.1
271508.0,3.75
271509.0,5.1
271510.0,7.1
271511.0,2.25
271512.0,1.5
271513.0,1.15
271514.0,9.399999999999999
271515.0,1.25
271516.0,3.75
271517.0,11.7
271518.0,2.5
271519.0,9.3
271520.0,1.25
271521.0,2.5
271522.0,4.9
271523.0,1.25
271524.0,1.0
271525.0,16.1
271526.0,2.5
271527.0,7.5
271528.0,2.7
271529.0,3.85
271530.0,2.45
271531.0,4.0
271532.0,4.5
271533.0,3.65
271534.0,1.2
271535.0,2.1
271536.0,1.9
271537.0,2.7
271538.0,1.1
271539.0,1.0
271540.0,1.1
271541.0,1.1
271542.0,2.35
271543.0,1.3
271544.0,3.75
271545.0,1.2
271546.0,5.1
271547.0,3.15
271548.0,16.9
271549.0,5.0
271550.0,8.15
271551.0,1.9
271552.0,5.0
271553.0,6.25
271554.0,1.1
271555.0,7.9
271556.0,1.9
271557.0,2.2
271558.0,7.5
271559.0,4.7
271560.0,3.6
271561.0,2.25
271562.0,1.2
271563.0,2.7
271564.0,2.5
271565.0,1.5
271566.0,25.05
271567.0,6.25
271568.0,2.5
271569.0,9.65
271570.0,7.0
271571.0,2.5
271572.0,2.5
271573.0,5.35
271574.0,1.1
271575.0,2.5
271576.0,1.25
271577.0,2.5
271578.0,8.85
271579.0,0.6
271580.0,2.2
271581.0,3.45
271582.0,9.35
271583.0,5.2
271584.0,1.25
271585.0,2.0
271586.0,1.1
271587.0,3.6
271588.0,2.5
271589.0,1.25
271590.0,2.5
271591.0,1.9
271592.0,2.5
271593.0,3.6
271594.0,7.75
271595.0,2.2
271596.0,11.0
271597.0,5.7
271598.0,1.0
271599.0,1.6
271600.0,2.35
271601.0,2.35
271602.0,1.25
271603.0,8.15
271604.0,1.9
271605.0,3.75
271606.0,2.5
271607.0,3.8
271608.0,1.1
271609.0,2.5
271610.0,4.25
271611.0,14.6
271612.0,2.5
271613.0,8.8
271614.0,10.2
271615.0,1.2
271616.0,6.75
271617.0,1.1
271618.0,3.8
271619.0,2.6
271620.0,1.25
271621.0,9.2
271622.0,9.9
271623.0,2.5
271624.0,2.4
271625.0,2.0
271626.0,9.25
271627.0,2.5
271628.0,7.0
271629.0,2.0
271630.0,3.45
271631.0,2.5
271632.0,1.1
271633.0,1.0
271634.0,1.1
271635.0,2.0
271636.0,2.35
271637.0,1.1
271638.0,2.5
271640.0,1.0
271641.0,9.3
271642.0,1.25
271644.0,1.25
271645.0,1.0
271646.0,1.2
271647.0,1.25
271648.0,3.7
271649.0,4.35
271650.0,1.25
271651.0,2.5
271652.0,2.7
271653.0,6.25
271654.0,1.25
271655.0,1.25
271656.0,1.25
271657.0,6.0
271659.0,14.0
271660.0,8.25
271661.0,2.5
271662.0,4.9
271663.0,2.5
271664.0,3.25
271665.0,1.25
271666.0,1.25
271667.0,1.0
271668.0,1.25
271669.0,2.5
271670.0,0.6
271671.0,4.4
271672.0,1.25
271673.0,1.1
271674.0,2.5
271675.0,2.5
271676.0,1.25
271677.0,1.25
271678.0,2.5
271679.0,1.25
271680.0,7.0
271681.0,5.0
271682.0,6.25
271683.0,6.25
271684.0,10.600000000000001
271685.0,1.1
271686.0,5.5
271687.0,2.25
271688.0,2.7
271689.0,2.2
271690.0,1.0
271691.0,22.4
271692.0,3.2
271693.0,1.1
271694.0,1.25
271695.0,2.75
271696.0,1.0
271697.0,4.1
271698.0,2.5
271699.0,1.0
271700.0,1.1
271701.0,11.0
271702.0,2.5
271703.0,2.4
271704.0,9.1
271705.0,4.2
271706.0,2.5
271707.0,3.65
271708.0,31.65
271709.0,2.1
271710.0,3.8
271711.0,2.5
271712.0,1.25
271713.0,3.75
271714.0,1.1
271715.0,2.3
271716.0,3.75
271717.0,1.25
271718.0,5.0
271719.0,2.85
271720.0,4.1
271721.0,8.75
271722.0,2.5
271723.0,1.25
271724.0,1.0
271725.0,2.2
271726.0,9.8
271727.0,2.5
271728.0,1.35
271729.0,2.5
271730.0,8.5
271731.0,8.5
271732.0,21.0
271733.0,2.5
271735.0,2.5
271736.0,4.6
271737.0,5.0
271738.0,2.2
271739.0,1.25
271740.0,13.8
271741.0,1.5
271742.0,2.5
271743.0,1.25
271744.0,1.1
271745.0,1.25
271746.0,1.25
271747.0,3.1
271748.0,3.7
271749.0,5.0
271750.0,2.5
271751.0,4.0
271752.0,1.1
271753.0,1.25
271754.0,1.6
271755.0,1.25
271756.0,11.0
271757.0,16.0
271758.0,7.0
271759.0,6.25
271760.0,1.25
271762.0,1.25
271764.0,18.0
271765.0,1.25
271766.0,3.75
271767.0,2.4
271768.0,6.75
271769.0,8.15
271770.0,2.5
271771.0,2.5
271773.0,3.3000000000000003
271774.0,1.25
271775.0,1.25
271776.0,2.5
271777.0,6.9
271778.0,2.5
271779.0,5.0
271780.0,2.5
271781.0,1.25
271782.0,4.25
271783.0,12.3
271784.0,3.75
271785.0,11.25
271786.0,2.2
271787.0,1.25
271788.0,8.5
271789.0,2.5
271790.0,2.5
271792.0,2.4
271793.0,5.0
271794.0,3.75
271795.0,1.7
271796.0,2.5
271797.0,4.9
271798.0,7.5
271799.0,4.7
271800.0,8.3
271801.0,1.35
271802.0,5.0
271804.0,3.75
271805.0,1.25
271806.0,3.75
271807.0,2.5
271808.0,1.25
271809.0,1.25
271810.0,2.95
271811.0,9.25
271812.0,1.25
271813.0,2.5
271814.0,1.4
271815.0,1.25
271816.0,7.0
271817.0,1.25
271818.0,1.35
271819.0,2.5
271820.0,7.0
271821.0,12.95
271822.0,4.9
271823.0,1.25
271824.0,1.25
271825.0,6.5
271826.0,3.75
271827.0,1.25
271828.0,1.25
271829.0,1.25
271830.0,1.35
271831.0,1.25
271832.0,2.5
271833.0,1.6
271834.0,3.4499999999999997
271835.0,1.6
271837.0,1.5
271838.0,2.2
271839.0,1.25
271840.0,10.0
271841.0,2.85
271842.0,1.25
271843.0,1.25
271844.0,17.6
271845.0,2.4
271846.0,1.25
271847.0,5.5
271848.0,1.25
271849.0,2.2
271850.0,5.0
271851.0,2.4
271852.0,7.5
271853.0,1.25
271854.0,2.5
271855.0,1.25
271856.0,2.5
271857.0,2.6500000000000004
271858.0,23.9
271859.0,1.25
271860.0,3.4499999999999997
271861.0,1.7
271862.0,1.3
271863.0,2.6
271864.0,1.3
271865.0,4.1
271866.0,6.85
271867.0,10.05
271868.0,10.2
271869.0,3.45
271870.0,2.8499999999999996
271871.0,3.4
271872.0,2.5
271874.0,6.2
271875.0,2.5
271876.0,2.1
271877.0,2.35
271878.0,1.1
271879.0,3.9000000000000004
271880.0,16.5
271881.0,3.75
271882.0,3.25
271883.0,5.5
271884.0,1.25
271885.0,4.75
271886.0,8.75
271887.0,2.4
271888.0,2.5
271889.0,3.9
271890.0,2.3
271891.0,2.5
271892.0,13.5
271893.0,4.5
271894.0,11.0
271895.0,1.85
271896.0,9.3
271897.0,2.6
271898.0,1.1
271899.0,2.1
271900.0,4.4
271901.0,3.4
271902.0,5.0
271903.0,2.0
271904.0,3.8
271905.0,3.75
271906.0,5.800000000000001
271907.0,13.0
271908.0,5.0
271909.0,6.2
271910.0,7.05
271911.0,2.6
271912.0,1.25
271913.0,1.25
271914.0,2.5
271915.0,1.2
271916.0,1.25
271917.0,8.35
271918.0,3.8
271919.0,2.5
271920.0,4.85
271921.0,5.0
271922.0,2.5
271923.0,3.0
271924.0,3.3000000000000003
271925.0,6.75
271926.0,3.6
271927.0,11.0
271928.0,2.1
271929.0,2.5
271930.0,1.0
271931.0,1.25
271932.0,1.9
271933.0,10.1
271934.0,1.5
271935.0,2.5
271936.0,14.75
271937.0,3.85
271938.0,9.1
271939.0,3.6
271940.0,1.1
271941.0,2.2
271942.0,8.75
271943.0,5.0
271944.0,3.65
271945.0,1.3
271946.0,2.85
271947.0,6.0
271948.0,9.5
271949.0,1.25
271950.0,2.5
271951.0,3.0
271952.0,1.2
271953.0,3.0
271954.0,2.25
271955.0,3.5999999999999996
271956.0,5.75
271957.0,1.25
271958.0,1.25
271959.0,6.0
271960.0,1.9
271961.0,1.6
271962.0,8.7
271963.0,1.25
271964.0,4.9
271965.0,2.5
271966.0,6.1
271967.0,6.300000000000001
271968.0,1.0
271969.0,2.2
271970.0,3.8000000000000003
271971.0,7.25
271972.0,1.9
271973.0,1.25
271974.0,4.2
271975.0,8.650000000000002
271976.0,7.8
271977.0,5.65
271978.0,2.75
271979.0,5.0
271980.0,10.8
271981.0,14.4
271982.0,19.7
271983.0,9.600000000000001
271984.0,1.25
271985.0,1.2
271986.0,11.7
271987.0,2.5
271988.0,2.5
271989.0,2.2
271990.0,3.75
271991.0,1.25
271992.0,3.75
271993.0,7.8
271994.0,2.5
271995.0,20.0
271996.0,2.35
271997.0,2.5
271998.0,2.35
271999.0,2.7
272000.0,1.25
272001.0,1.1
272002.0,1.25
272003.0,15.0
272004.0,1.0
272005.0,17.1
272006.0,3.0999999999999996
272007.0,1.0
272008.0,4.4
272009.0,1.25
272010.0,1.5
272011.0,3.85
272012.0,3.4
272013.0,2.35
272014.0,5.85
272015.0,4.25
272016.0,1.25
272017.0,1.1
272018.0,2.5
272019.0,1.5
272020.0,3.6
272021.0,3.5
272022.0,10.0
272023.0,1.25
272024.0,10.0
272025.0,2.2
272026.0,3.3000000000000003
272027.0,10.3
272028.0,3.75
272029.0,2.5
272030.0,6.0
272031.0,25.900000000000002
272032.0,1.0
272033.0,2.3
272034.0,1.25
272035.0,1.0
272036.0,3.3000000000000003
272037.0,7.5
272038.0,2.0
272039.0,4.8
272040.0,2.4
272041.0,1.9
272042.0,1.1
272043.0,1.25
272044.0,2.4
272045.0,20.2
272046.0,3.75
272047.0,1.1
272048.0,1.1
272049.0,2.5
272050.0,2.5
272051.0,1.1
272052.0,4.3
272053.0,1.6
272054.0,14.0
272055.0,2.5
272056.0,3.75
272057.0,3.75
272058.0,2.5
272059.0,2.5
272060.0,2.5
272061.0,2.7
272062.0,1.25
272063.0,1.3
272064.0,12.5
272065.0,1.25
272067.0,1.9
272068.0,5.0
272069.0,11.5
272070.0,49.75
272071.0,4.6
272072.0,1.0
272073.0,9.8
272074.0,24.9
272075.0,3.45
272076.0,2.5
272077.0,1.25
272078.0,3.75
272079.0,1.25
272080.0,1.25
272081.0,4.800000000000001
272082.0,7.1
272083.0,1.2
272084.0,2.85
272085.0,1.1
272086.0,4.1
272087.0,2.5
272088.0,1.25
272089.0,1.1
272090.0,8.6
272091.0,8.5
272093.0,28.0
272094.0,4.65
272095.0,6.25
272096.0,2.45
272097.0,19.6
272098.0,2.5
272099.0,2.5
272100.0,7.0
272101.0,7.0
272102.0,14.0
272103.0,21.5
272104.0,2.5
272105.0,1.0
272106.0,1.25
272107.0,12.65
272108.0,12.75
272109.0,2.5
272110.0,9.600000000000001
272111.0,1.6
272112.0,7.85
272113.0,3.75
272114.0,4.4
272115.0,6.25
272116.0,2.5
272117.0,11.5
272118.0,1.25
272119.0,1.25
272120.0,2.75
272121.0,3.35
272122.0,2.5
272123.0,2.5
272124.0,2.5
272125.0,1.25
272126.0,7.0
272127.0,6.4
272128.0,4.15
272129.0,12.95
272130.0,20.15
272131.0,1.5
272132.0,1.9
272133.0,5.0
272134.0,1.25
272136.0,5.0
272137.0,7.0
272138.0,2.2
