ticket_number,total_ticket
278230.0,7.3
278231.0,3.5999999999999996
278232.0,2.3
278233.0,5.8
278234.0,6.5
278235.0,1.0
278236.0,2.65
278237.0,1.15
278238.0,3.5999999999999996
278239.0,2.3
278240.0,4.8
278241.0,4.8
278242.0,1.6
278243.0,3.0
278244.0,2.45
278245.0,2.5
278246.0,7.0
278247.0,2.0
278248.0,10.549999999999999
278249.0,1.15
278250.0,3.9
278251.0,3.05
278252.0,3.3000000000000003
278253.0,2.3499999999999996
278254.0,9.6
278255.0,2.4
278256.0,2.4
278257.0,4.3
278258.0,6.4
278259.0,5.0
278260.0,1.15
278261.0,8.6
278262.0,1.0
278263.0,2.4
278264.0,1.2
278265.0,3.0999999999999996
278266.0,1.2
278267.0,1.2
278268.0,2.4
278269.0,3.65
278270.0,1.15
278271.0,2.4
278272.0,7.199999999999999
278273.0,3.0
278274.0,1.2
278275.0,5.9
278276.0,3.5999999999999996
278277.0,9.6
278278.0,3.9
278279.0,18.95
278280.0,6.65
278281.0,7.2
278282.0,1.2
278283.0,1.1
278284.0,2.45
278285.0,1.0
278286.0,2.4
278287.0,1.0
278288.0,2.9
278289.0,1.2
278290.0,5.15
278291.0,1.7999999999999998
278292.0,1.1
278293.0,2.4
278294.0,5.0
278295.0,14.0
278296.0,3.8
278297.0,2.3
278298.0,31.800000000000004
278299.0,3.6
278300.0,1.7
278301.0,7.85
278302.0,1.2
278303.0,1.15
278304.0,2.4
278305.0,1.9
278306.0,2.4
278307.0,1.0
278308.0,1.2
278309.0,8.0
278310.0,2.3
278311.0,4.8
278312.0,2.1
278313.0,3.75
278314.0,1.2
278315.0,2.6
278316.0,10.4
278317.0,3.0999999999999996
278318.0,2.5
278319.0,1.7
278320.0,1.0
278321.0,4.2
278322.0,12.4
278323.0,6.1
278324.0,9.9
278325.0,4.8
278326.0,6.6
278327.0,4.8
278328.0,3.8
278329.0,14.1
278330.0,6.199999999999999
278331.0,2.4
278332.0,1.2
278333.0,1.2
278334.0,5.699999999999999
278335.0,1.9
278336.0,1.15
278337.0,4.8
278338.0,1.2
278339.0,0.6
278340.0,2.3
278341.0,2.4
278342.0,2.4
278343.0,1.2
278344.0,1.2
278345.0,1.2
278346.0,2.5
278347.0,2.15
278348.0,7.4
278349.0,1.15
278350.0,3.7
278351.0,4.4
278352.0,1.2
278353.0,2.2
278354.0,2.4
278355.0,4.8
278356.0,1.2
278357.0,3.4499999999999997
278358.0,1.2
278359.0,1.2
278360.0,2.4
278361.0,2.7
278362.0,3.4499999999999997
278363.0,1.2
278364.0,3.5999999999999996
278365.0,1.0
278366.0,1.2
278367.0,5.0
278368.0,2.4
278369.0,1.2
278370.0,5.0
278371.0,2.4
278372.0,1.2
278373.0,5.0
278374.0,1.0
278375.0,2.4
278377.0,3.9
278378.0,1.15
278379.0,4.8
278380.0,1.0
278381.0,1.2
278382.0,7.199999999999999
278383.0,1.2
278384.0,3.5
278385.0,2.4
278386.0,3.5
278387.0,8.5
278388.0,7.0
278389.0,2.4
278390.0,2.4
278391.0,2.5
278392.0,1.2
278393.0,2.4
278394.0,4.75
278395.0,1.25
278396.0,2.6
278397.0,1.2
278399.0,1.2
278400.0,5.1
278401.0,2.9
278402.0,1.15
278403.0,4.2
278405.0,2.4
278406.0,1.5
278407.0,2.5
278408.0,3.5999999999999996
278409.0,1.0
278410.0,1.15
278411.0,2.4
278412.0,1.0
278413.0,2.4
278414.0,8.799999999999999
278415.0,1.2
278416.0,2.4
278417.0,7.0
278418.0,2.4
278419.0,3.7
278420.0,1.2
278421.0,1.0
278422.0,1.2
278423.0,2.4
278424.0,1.7
278425.0,10.0
278427.0,2.4
278428.0,2.4
278429.0,1.2
278430.0,5.5
278431.0,4.8
278432.0,1.2
278433.0,4.6
278434.0,2.4
278435.0,1.1
278436.0,21.0
278437.0,6.0
278438.0,3.5
278439.0,2.4
278440.0,3.5999999999999996
278441.0,1.2
278442.0,1.1
278443.0,1.2
278444.0,7.5
278445.0,1.2
278447.0,1.2
278448.0,1.15
278450.0,1.2
278452.0,1.2
278453.0,7.0
278454.0,10.0
278455.0,3.2
278456.0,2.4
278457.0,2.4
278459.0,1.2
278461.0,2.4
278462.0,1.2
278463.0,4.0
278465.0,1.5
278466.0,1.7999999999999998
278467.0,3.2
278468.0,5.4
278469.0,1.25
278470.0,1.15
278471.0,6.9
278472.0,7.2
278473.0,1.2
278474.0,4.2
278475.0,5.0
278476.0,1.2
278477.0,3.5999999999999996
278478.0,3.75
278479.0,1.2
278480.0,12.7
278482.0,1.15
278483.0,13.0
278484.0,3.5
278485.0,5.8
278486.0,1.25
278487.0,16.0
278488.0,5.2
278489.0,2.4
278490.0,2.4
278491.0,1.2
278492.0,8.0
278493.0,2.4
278494.0,7.4
278495.0,1.25
278496.0,5.4
278497.0,2.9
278498.0,3.5999999999999996
278499.0,2.4
278500.0,24.0
278501.0,1.2
278502.0,2.4
278503.0,1.2
278504.0,1.2
278505.0,1.2
278506.0,2.4
278507.0,2.5
278508.0,1.2
278509.0,1.2
278510.0,1.2
278511.0,5.9
278512.0,1.2
278513.0,1.2
278514.0,1.2
278515.0,1.2
278516.0,1.2
278517.0,2.4
278518.0,2.8
278519.0,1.2
278520.0,7.0
278521.0,14.0
278522.0,2.4
278523.0,1.2
278524.0,2.4
278525.0,20.1
278526.0,2.4
278527.0,3.5999999999999996
278530.0,12.95
278531.0,9.8
278532.0,2.4
278533.0,1.2
278534.0,6.699999999999999
278535.0,3.5999999999999996
278536.0,2.5
278537.0,2.3
278538.0,1.0
278539.0,2.4
278540.0,4.0
278541.0,5.0
278542.0,6.6
278543.0,6.800000000000001
278544.0,2.5
278545.0,10.35
278546.0,2.4
278547.0,5.6
278548.0,11.85
278549.0,14.6
278550.0,4.95
278551.0,2.15
278552.0,2.0
278553.0,11.65
278554.0,2.4
278555.0,24.2
278556.0,0.6
278557.0,14.65
278558.0,2.45
278559.0,6.0
278560.0,3.7
278561.0,8.85
278562.0,1.2
278563.0,1.85
278564.0,4.5
278565.0,1.7
278566.0,4.3
278567.0,1.15
278568.0,3.4499999999999997
278569.0,8.7
278570.0,5.949999999999999
278571.0,1.0
278572.0,6.1
278573.0,3.4
278574.0,7.25
278575.0,9.15
278576.0,3.5999999999999996
278577.0,6.1
278578.0,7.25
278579.0,4.9
278580.0,20.6
278581.0,1.2
278582.0,7.4
278583.0,6.5
278584.0,3.0
278585.0,2.5
278586.0,1.5999999999999999
278587.0,2.3
278588.0,1.0
278589.0,9.8
278590.0,2.3
278591.0,1.15
278592.0,2.4
278593.0,15.1
278594.0,2.0
278595.0,2.4
278596.0,2.4
278597.0,2.4
278598.0,1.2
278599.0,3.5999999999999996
278600.0,2.4
278601.0,4.8
278602.0,10.799999999999999
278603.0,3.65
278604.0,21.0
278605.0,3.75
278606.0,2.4
278607.0,12.0
278608.0,1.0
278609.0,3.8
278610.0,3.55
278611.0,2.4
278612.0,7.6
278613.0,6.199999999999999
278614.0,7.800000000000001
278615.0,3.7
278616.0,6.35
278617.0,1.1
278618.0,1.2
278619.0,6.8
278620.0,18.1
278621.0,2.2
278622.0,4.4
278623.0,17.1
278624.0,6.0
278625.0,3.4499999999999997
278626.0,13.45
278627.0,5.25
278628.0,7.1
278629.0,2.55
278630.0,1.0
278631.0,3.7
278632.0,1.0
278633.0,3.2
278634.0,6.05
278635.0,4.6
278636.0,1.6
278637.0,1.6
278638.0,2.1
278639.0,3.5999999999999996
278640.0,12.8
278641.0,6.1
278642.0,1.2
278643.0,1.15
278644.0,6.15
278645.0,1.2
278646.0,1.9
278647.0,4.05
278648.0,8.7
278649.0,7.6
278650.0,2.4
278651.0,2.7
278652.0,3.5999999999999996
278653.0,3.5
278654.0,2.3
278655.0,4.3
278656.0,2.3
278657.0,1.15
278658.0,1.0
278659.0,3.5999999999999996
278660.0,1.25
278661.0,4.8
278662.0,1.2
278663.0,3.5999999999999996
278664.0,2.4
278665.0,2.9
278666.0,1.2
278667.0,1.2
278668.0,2.4
278669.0,26.4
278670.0,10.1
278671.0,4.7
278672.0,6.0
278673.0,2.4
278674.0,2.5
278675.0,4.3500000000000005
278676.0,4.95
278677.0,2.4
278678.0,1.9
278679.0,2.4
278680.0,1.2
278681.0,13.0
278682.0,3.5
278683.0,11.7
278684.0,2.4
278685.0,5.5
278686.0,1.2
278687.0,1.2
278688.0,1.85
278689.0,2.4
278690.0,9.7
278691.0,1.0
278692.0,6.55
278693.0,2.5
278694.0,3.5999999999999996
278695.0,4.800000000000001
278696.0,0.65
278697.0,2.4
278698.0,8.1
278699.0,2.4
278700.0,1.6
278701.0,2.4
278702.0,1.15
278703.0,9.2
278704.0,1.25
278705.0,1.1
278706.0,1.2
278707.0,6.65
278708.0,11.25
278709.0,1.2
278710.0,3.5999999999999996
278711.0,2.4
278712.0,1.2
278713.0,2.4
278714.0,3.5999999999999996
278715.0,8.2
278716.0,1.2
278717.0,2.4
278718.0,1.0
278719.0,2.5
278720.0,3.65
278721.0,1.2
278722.0,4.2
278723.0,4.8
278724.0,1.0
278725.0,1.0
278726.0,2.7
278727.0,1.2
278728.0,1.0
278729.0,1.2
278730.0,13.899999999999999
278731.0,1.0
278732.0,2.5
278733.0,1.0
278734.0,4.2
278735.0,1.7
278736.0,1.2
278737.0,1.9
278738.0,1.2
278739.0,2.75
278740.0,4.8
278741.0,4.699999999999999
278742.0,3.4499999999999997
278743.0,1.15
278744.0,15.0
278745.0,1.15
278746.0,3.3499999999999996
278747.0,2.3
278748.0,2.4
278749.0,2.3
278750.0,2.4
278751.0,1.15
278752.0,1.2
278754.0,2.6
278755.0,1.9
278756.0,1.2
278757.0,2.4
278758.0,1.2
278759.0,2.4
278760.0,6.0
278761.0,2.4
278762.0,1.2
278763.0,1.15
278764.0,6.25
278765.0,2.4
278766.0,2.4
278767.0,2.3
278768.0,3.4000000000000004
278769.0,5.7
278770.0,1.2
278771.0,1.1
278772.0,2.4
278773.0,1.2
278774.0,2.2
278775.0,6.5
278777.0,1.6
278778.0,4.8
278779.0,2.3
278780.0,1.6
278781.0,1.7
278782.0,1.15
278783.0,1.15
278784.0,2.4
278785.0,4.8
278786.0,4.55
278787.0,4.6
278788.0,5.3
278789.0,1.15
278790.0,1.2
278791.0,1.2
278792.0,2.2
278793.0,5.0
278794.0,1.2
278795.0,1.7
278796.0,1.7
278797.0,2.4
278798.0,3.05
278799.0,2.4
278800.0,2.3
278801.0,3.4499999999999997
278802.0,1.15
278803.0,3.5
278804.0,3.9
278805.0,3.5999999999999996
278806.0,2.3
278807.0,3.5999999999999996
278808.0,2.4
278809.0,6.0
278810.0,7.5
278811.0,7.0
278812.0,3.0
278813.0,2.4
278814.0,3.1
278815.0,5.0
278816.0,1.2
278817.0,1.15
278818.0,5.5
278819.0,2.2
278820.0,2.4
278821.0,9.2
278822.0,1.5
278823.0,1.15
278824.0,3.65
278825.0,1.25
278826.0,3.5999999999999996
278827.0,2.4
278828.0,2.4
278829.0,3.9
278830.0,5.0
278831.0,2.4
278832.0,2.4
278833.0,1.7
278834.0,1.2
278835.0,1.2
278836.0,3.5999999999999996
278837.0,1.2
278838.0,1.2
278839.0,1.25
278840.0,1.25
278841.0,1.5
278842.0,1.0
278843.0,1.2
278844.0,0.6
278845.0,4.6
278846.0,2.4
278847.0,2.4
278848.0,1.2
278849.0,4.9
278850.0,7.9
278851.0,1.0
278852.0,1.2
278853.0,2.4
278854.0,1.2
278855.0,2.4
278856.0,2.4
278857.0,0.6
278858.0,1.2
278859.0,2.4
278860.0,1.2
278861.0,14.0
278862.0,6.1
278863.0,5.8
278864.0,29.900000000000002
278865.0,1.2
278866.0,3.5999999999999996
278867.0,2.4
278868.0,3.5999999999999996
278869.0,2.4
278870.0,2.4
278871.0,1.2
278872.0,1.2
278873.0,7.9
278874.0,2.4
278875.0,2.2
278876.0,2.4
278878.0,2.4
278879.0,2.0
278880.0,1.5
278881.0,8.6
278882.0,2.4
278883.0,2.0
278884.0,1.2
278885.0,2.2
278886.0,4.5
278887.0,7.199999999999999
278888.0,3.5999999999999996
278889.0,1.2
278890.0,8.5
278892.0,3.5999999999999996
278893.0,3.5999999999999996
278894.0,2.4
278895.0,1.2
278896.0,7.0
278897.0,1.2
278898.0,1.0
278899.0,1.2
278900.0,2.4
278901.0,1.0
278902.0,1.2
278903.0,1.2
278904.0,3.4000000000000004
278905.0,3.4000000000000004
278906.0,1.0
278907.0,5.5
278908.0,1.0
278909.0,1.2
278910.0,6.15
278911.0,1.2
278912.0,1.2
278913.0,7.0
278914.0,8.5
278915.0,2.4
278916.0,4.5
278918.0,1.2
278919.0,3.5999999999999996
278920.0,2.4
278921.0,1.2
278922.0,3.5999999999999996
278923.0,4.95
278924.0,26.6
278925.0,1.2
278926.0,3.5999999999999996
278927.0,1.2
278928.0,2.2
278929.0,1.2
278930.0,2.4
278931.0,2.4
278932.0,4.8
278933.0,1.2
278934.0,1.0
278935.0,2.7
278936.0,2.4
278937.0,2.4
278938.0,11.6
278939.0,7.0
278940.0,2.4
278941.0,3.0
278942.0,2.2
278943.0,2.4
278944.0,1.2
278945.0,12.0
278946.0,3.0999999999999996
278947.0,5.7
278948.0,4.8
278949.0,2.4
278950.0,2.4
278951.0,2.4
278952.0,6.0
278953.0,2.4
278954.0,4.5
278955.0,1.0
278956.0,2.4
278957.0,1.2
278958.0,2.0
278959.0,1.7999999999999998
278960.0,1.2
278961.0,1.2
278962.0,1.2
278963.0,2.4
278964.0,1.2
278965.0,1.5
278966.0,2.4
278967.0,2.8000000000000003
278968.0,4.6
278969.0,11.4
278970.0,1.0
278971.0,0.65
278972.0,1.0
278973.0,1.5
278974.0,1.0
278975.0,7.5
278976.0,1.0
278977.0,1.0
278978.0,1.0
278979.0,1.5
278981.0,10.799999999999999
278982.0,1.2
278983.0,2.4
278984.0,2.4
278985.0,2.3
278986.0,8.8
278987.0,1.5
278988.0,3.4
278989.0,2.65
278990.0,2.4
278991.0,13.15
278992.0,2.45
278993.0,8.0
278994.0,1.0
278995.0,10.0
278996.0,6.0
278997.0,1.85
278998.0,3.5999999999999996
278999.0,2.3
279000.0,1.0
279001.0,8.4
279002.0,2.5
279003.0,1.0
279004.0,7.3
279005.0,2.4
279006.0,2.5
279007.0,3.2
279008.0,13.65
279009.0,1.9
279010.0,4.6
279011.0,3.0
279012.0,8.45
279013.0,4.8
279014.0,12.5
279015.0,10.799999999999999
279016.0,7.3
279017.0,3.4
279018.0,1.2
279019.0,1.2
279020.0,3.5999999999999996
279021.0,1.15
279022.0,1.15
279023.0,2.0
279024.0,6.1
279025.0,4.8
279026.0,1.2
279027.0,10.3
279028.0,5.3999999999999995
279029.0,3.5999999999999996
279030.0,3.5999999999999996
279031.0,1.1
279032.0,4.8
279033.0,3.5999999999999996
279034.0,9.4
279035.0,1.15
279036.0,2.4
279037.0,1.9
279038.0,1.2
279039.0,3.95
279040.0,4.8
279041.0,4.4
279042.0,5.2
279044.0,4.6
279045.0,5.8
279046.0,13.45
279047.0,4.449999999999999
279048.0,7.2
279049.0,6.449999999999999
279050.0,3.5999999999999996
279051.0,6.699999999999999
279052.0,7.6
279053.0,3.5999999999999996
279054.0,3.5999999999999996
279055.0,17.6
279056.0,3.7
279057.0,1.2
279058.0,10.85
279059.0,2.0
279060.0,1.0
279061.0,1.2
279062.0,1.15
279063.0,6.15
279064.0,2.4
279065.0,6.0
279066.0,3.5999999999999996
279067.0,3.5999999999999996
279068.0,2.3499999999999996
279069.0,3.8
279070.0,1.9
279071.0,7.25
279072.0,2.2
279073.0,1.2
279074.0,3.2
279075.0,2.45
279076.0,8.2
279077.0,5.85
279078.0,1.1
279079.0,9.5
279080.0,2.3
279081.0,4.6
279082.0,8.3
279083.0,2.4
279084.0,4.4
279085.0,1.2
279086.0,1.0
279087.0,1.2
279088.0,4.7
279089.0,4.0
279090.0,1.0
279091.0,4.8
279092.0,1.25
279093.0,2.85
279094.0,1.2
279095.0,2.25
279096.0,1.2
279097.0,1.6
279098.0,2.4
279099.0,2.4
279100.0,1.2
279101.0,2.0
279102.0,2.4
279103.0,10.8
279104.0,3.5999999999999996
279105.0,1.2
279106.0,4.699999999999999
279107.0,1.2
279108.0,1.2
279109.0,1.2
279110.0,2.4
279111.0,1.15
279112.0,4.2
279113.0,2.3
279114.0,13.2
279115.0,1.15
279116.0,1.15
279117.0,1.15
279118.0,10.75
279119.0,1.2
279120.0,2.4
279121.0,3.9
279122.0,1.2
279123.0,1.2
279124.0,1.25
279125.0,1.5
279126.0,3.5999999999999996
279127.0,7.85
279129.0,2.6
279130.0,8.2
279131.0,5.6
279132.0,1.15
279133.0,3.5999999999999996
279134.0,1.2
279135.0,1.75
279136.0,1.0
279137.0,1.2
279138.0,4.9
279139.0,1.7000000000000002
279140.0,2.4
279141.0,11.2
279142.0,5.0
279143.0,1.2
279144.0,3.75
279145.0,1.6
279146.0,1.85
279147.0,2.2
279148.0,2.4
279150.0,2.4
279151.0,1.2
279152.0,4.8
279153.0,3.8
279154.0,2.4
279155.0,2.4
279156.0,2.4
279157.0,3.5
279158.0,3.0999999999999996
279159.0,2.4
279160.0,11.25
279162.0,3.6
279163.0,2.15
279164.0,7.0
279165.0,7.0
279166.0,2.3
279167.0,1.7
279168.0,1.1
279169.0,8.6
279170.0,2.4
279171.0,1.7
279172.0,1.6
279173.0,1.2
279174.0,2.5
279175.0,1.7
279176.0,2.65
279177.0,2.4
279178.0,4.0
279179.0,1.15
279180.0,3.5999999999999996
279181.0,2.4
279182.0,2.4
279183.0,2.4
279184.0,2.4
279185.0,3.0
279186.0,2.4
279187.0,3.4
279188.0,4.15
279189.0,4.4
279190.0,1.0
279191.0,2.3
279192.0,1.15
279193.0,1.2
279194.0,1.2
279195.0,1.2
279196.0,3.5999999999999996
279197.0,1.2
279198.0,2.3
279199.0,1.15
279200.0,1.2
279201.0,9.6
279202.0,4.4
279203.0,4.6
279204.0,1.2
279205.0,8.9
279206.0,3.5999999999999996
279207.0,2.4
279208.0,2.4
279209.0,5.55
279210.0,2.5
279211.0,1.9
279212.0,1.2
279213.0,2.4
279214.0,2.4
279215.0,1.15
279216.0,1.2
279217.0,1.0
279218.0,2.4
279219.0,10.0
279220.0,1.7
279221.0,1.2
279222.0,2.4
279223.0,1.65
279224.0,2.2
279225.0,2.25
279226.0,1.2
279227.0,13.8
279228.0,3.0999999999999996
279229.0,1.2
279230.0,1.6
279231.0,2.3
279232.0,2.4
279233.0,2.7
279234.0,0.6
279235.0,1.2
279236.0,3.0
279237.0,7.0
279239.0,8.15
279240.0,1.0
279241.0,1.5
279242.0,4.9
279243.0,2.9
279244.0,3.5999999999999996
279245.0,4.5
279246.0,3.5999999999999996
279247.0,2.5
279248.0,2.3499999999999996
279249.0,2.4
279250.0,1.15
279251.0,1.2
279252.0,3.65
279253.0,0.6
279254.0,4.8
279255.0,1.2
279256.0,6.4
279257.0,3.5999999999999996
279258.0,3.0
279260.0,3.4499999999999997
279261.0,21.8
279262.0,8.2
279263.0,1.2
279264.0,16.0
279265.0,11.4
279266.0,2.4
279267.0,6.8
279268.0,0.6
279269.0,3.5999999999999996
279270.0,8.4
279271.0,1.2
279272.0,2.3
279273.0,12.0
279274.0,2.4
279275.0,1.2
279276.0,1.2
279277.0,2.4
279278.0,2.4
279279.0,9.4
279280.0,1.15
279281.0,2.4
279282.0,2.3
279283.0,4.8
279284.0,1.2
279285.0,6.8
279286.0,1.2
279287.0,3.0999999999999996
279288.0,3.5
279289.0,3.5999999999999996
279290.0,1.2
279292.0,1.5
279293.0,1.9
279294.0,2.3
279295.0,2.4
279297.0,1.2
279298.0,2.0
279299.0,5.6
279301.0,1.9
279302.0,6.0
279303.0,10.2
279304.0,1.2
279305.0,1.2
279307.0,3.7
279308.0,12.25
279310.0,16.1
279311.0,3.4499999999999997
279312.0,2.5
279313.0,2.4
279314.0,2.4
279315.0,1.25
279316.0,2.4
279317.0,1.1
279318.0,2.3
279319.0,0.65
279320.0,6.0
279321.0,1.2
279322.0,2.6
279323.0,2.75
279324.0,4.8
279325.0,3.7
279326.0,1.2
279327.0,2.4
279328.0,4.4
279329.0,3.5999999999999996
279330.0,4.699999999999999
279331.0,1.2
279332.0,1.2
279333.0,2.4
279334.0,6.9
279335.0,2.45
279336.0,2.4
279337.0,1.0
279338.0,1.9
279339.0,1.2
279340.0,1.2
279341.0,1.2
279342.0,1.2
279343.0,1.5
279344.0,2.3
279345.0,2.5
279346.0,1.25
279348.0,2.4
279350.0,1.2
279351.0,7.6
279352.0,1.2
279353.0,1.2
279354.0,2.0
279355.0,1.9
279356.0,2.6
279357.0,1.15
279358.0,2.4
279359.0,1.2
279360.0,4.4
279361.0,1.2
279362.0,1.15
279363.0,1.2
279366.0,3.5999999999999996
279367.0,4.15
279368.0,8.55
279369.0,6.4
279370.0,7.15
279371.0,1.0
279372.0,3.4
279373.0,12.2
279374.0,3.4
279375.0,7.199999999999999
279376.0,3.7
279377.0,7.3
279378.0,28.35
279379.0,3.8499999999999996
279380.0,1.2
279381.0,0.6
279382.0,7.35
279383.0,10.05
279384.0,2.4
279385.0,4.2
279386.0,3.9
279387.0,4.5
279388.0,3.55
279389.0,27.8
279390.0,9.4
279391.0,2.4
279392.0,11.7
279393.0,2.4
279394.0,10.649999999999999
279395.0,1.15
279396.0,4.8
279397.0,2.4
279398.0,1.45
279399.0,20.9
279400.0,1.15
279401.0,7.1
279402.0,3.1
279403.0,1.85
279404.0,1.9
279405.0,3.05
279406.0,7.0
279407.0,1.0
279408.0,3.1
279409.0,2.7
279410.0,17.2
279411.0,4.8
279412.0,2.4
279413.0,2.4
279414.0,12.0
279415.0,2.4
279416.0,2.5
279417.0,7.4
279418.0,2.4
279419.0,2.4
279420.0,4.8
279421.0,2.9
279422.0,4.0
279423.0,3.0
279424.0,15.649999999999999
279425.0,3.0999999999999996
279426.0,2.5
279427.0,9.2
279428.0,3.0999999999999996
279429.0,3.5999999999999996
279430.0,2.2
279431.0,3.0
279432.0,1.2
279433.0,1.15
279434.0,1.2
279435.0,8.65
279436.0,10.2
279437.0,2.4
279438.0,3.5999999999999996
279439.0,2.4
279440.0,5.2
279441.0,1.2
279442.0,14.4
279443.0,2.5
279444.0,6.0
279445.0,3.5999999999999996
279446.0,3.05
279447.0,2.4
279448.0,36.15
279449.0,1.2
279450.0,1.2
279451.0,3.5999999999999996
279452.0,12.1
279453.0,8.5
279454.0,4.8
279455.0,1.1
279456.0,8.15
279457.0,12.2
279458.0,0.6
279459.0,6.199999999999999
279460.0,4.9
279461.0,9.4
279462.0,8.25
279463.0,7.95
279464.0,9.4
279465.0,10.4
279466.0,4.6
279467.0,7.1
279468.0,2.4
279469.0,3.4499999999999997
279470.0,2.4
279471.0,1.0
279472.0,6.85
279473.0,7.199999999999999
279474.0,2.5
279475.0,14.4
279476.0,3.2
279477.0,1.25
279478.0,1.15
279479.0,1.2
279480.0,1.2
279481.0,18.9
279482.0,3.4000000000000004
279483.0,3.0
279484.0,1.2
279485.0,1.1
279486.0,1.1
279487.0,2.0
279488.0,14.850000000000001
279489.0,6.45
279490.0,8.5
279491.0,15.0
279492.0,1.0
279493.0,17.95
279494.0,1.2
279495.0,5.8
279496.0,3.0999999999999996
279497.0,1.2
279498.0,7.5
279499.0,1.2
279500.0,1.1
279501.0,1.15
279502.0,2.4
279503.0,2.4
279504.0,1.7
279505.0,2.8
279506.0,1.5
279507.0,1.2
279508.0,1.3
279509.0,4.8
279510.0,2.4
279511.0,1.6
279512.0,2.9000000000000004
279513.0,7.4
279514.0,1.2
279515.0,3.5999999999999996
279516.0,7.5
279517.0,2.4
279518.0,5.35
279519.0,12.600000000000001
279520.0,1.9
279521.0,1.2
279522.0,1.2
279523.0,13.8
279524.0,4.2
279525.0,2.4
279526.0,1.2
279527.0,2.5
279528.0,1.2
279529.0,1.2
279530.0,3.2
279531.0,2.4
279532.0,2.0
279533.0,12.2
279534.0,2.4
279535.0,7.05
279536.0,1.2
279537.0,5.199999999999999
279538.0,2.7
279539.0,3.4
279540.0,1.2
279541.0,8.3
279542.0,31.0
279543.0,1.15
279544.0,1.0
279545.0,4.9
279546.0,1.85
279547.0,3.5999999999999996
279548.0,2.4
279549.0,1.15
279550.0,5.4
279551.0,1.2
279552.0,3.5999999999999996
279553.0,3.75
279554.0,6.0
279555.0,3.0
279556.0,3.5
279557.0,2.5
279558.0,1.15
279559.0,11.2
279560.0,15.6
279561.0,2.85
279562.0,3.5999999999999996
279563.0,2.4
279564.0,1.9
279565.0,2.6
279566.0,1.15
279567.0,3.5999999999999996
279568.0,3.0
279569.0,1.6
279570.0,2.4
279571.0,4.1
279572.0,14.1
279573.0,1.2
279574.0,1.2
279575.0,1.2
279576.0,9.4
279577.0,2.4
279578.0,1.2
279579.0,2.3
279580.0,2.4
279581.0,5.5
279582.0,12.0
279583.0,1.25
279584.0,1.2
279585.0,2.4
279586.0,1.2
279587.0,4.8
279588.0,11.05
279589.0,1.0
279590.0,2.4
279591.0,2.4
279592.0,1.2
279593.0,3.5999999999999996
279594.0,3.8
279595.0,12.5
279596.0,19.25
279597.0,4.6
279598.0,3.7
279599.0,2.4
279600.0,3.4
279601.0,11.2
279602.0,1.15
279603.0,3.8
279604.0,3.5999999999999996
279605.0,2.4
279606.0,1.3
279607.0,1.2
279608.0,3.7
279609.0,2.4
279610.0,1.15
279611.0,1.15
279612.0,1.2
279613.0,1.9
279614.0,3.7
279615.0,3.5999999999999996
279616.0,3.5999999999999996
279617.0,1.0
279618.0,1.2
279619.0,6.1
279620.0,2.75
279621.0,3.5999999999999996
279622.0,2.3
279623.0,1.2
279624.0,1.0
279625.0,2.3
279626.0,2.9
279627.0,4.6
279628.0,2.4
279629.0,2.4
279630.0,3.0999999999999996
279631.0,6.0
279632.0,2.4
279633.0,8.6
279634.0,7.800000000000001
279635.0,2.8499999999999996
279636.0,5.1
279637.0,1.2
279638.0,1.3
279639.0,1.2
279640.0,5.9
279641.0,14.600000000000001
279642.0,2.0
279643.0,3.5999999999999996
279644.0,2.3
279645.0,1.2
279647.0,3.5
279648.0,1.0
279649.0,1.5
279650.0,8.2
279651.0,15.2
279652.0,2.8
279653.0,1.2
279654.0,2.3
279655.0,12.3
279656.0,3.0
279657.0,1.2
279658.0,12.6
279659.0,1.2
279660.0,1.15
279661.0,2.4
279662.0,5.8
279663.0,7.7
279664.0,2.2
279665.0,4.8
279666.0,1.2
279667.0,2.4
279668.0,9.4
279669.0,1.2
279670.0,6.9
279671.0,1.2
279672.0,2.4
279673.0,3.5999999999999996
279674.0,11.0
279675.0,1.2
279676.0,2.4
279677.0,6.0
279678.0,19.0
279679.0,9.9
279680.0,2.4
279681.0,1.0
279682.0,9.0
279683.0,5.15
279684.0,1.2
279685.0,1.15
279686.0,1.2
279689.0,1.2
279690.0,1.9
279691.0,2.2
279692.0,7.0
279694.0,3.65
279695.0,5.0
279696.0,8.0
279697.0,7.199999999999999
279698.0,3.5999999999999996
279699.0,1.2
279700.0,7.3
279701.0,3.4499999999999997
279702.0,1.7
279703.0,1.2
279704.0,2.4
279705.0,2.5
279706.0,4.4
279707.0,18.6
279708.0,1.15
279709.0,7.0
279710.0,1.2
279711.0,2.75
279712.0,4.5
279713.0,18.0
279714.0,2.2
279715.0,6.0
279716.0,8.0
279717.0,1.9
279718.0,4.1
279719.0,1.7999999999999998
279720.0,2.4
279721.0,1.2
279722.0,2.4
279723.0,1.1
279724.0,5.9
279725.0,1.15
279726.0,1.2
279727.0,1.2
279728.0,4.6
279729.0,1.15
279730.0,2.3
279731.0,1.0
279732.0,6.45
279733.0,2.4
279734.0,10.0
279735.0,1.2
279736.0,1.5
279737.0,17.15
279738.0,6.0
279739.0,9.0
279740.0,1.2
279741.0,1.2
279742.0,2.8499999999999996
